0.74326 0.61145 209.40523 0.38277 0.25655 0.88751
0.74326 0.65362 209.54460 0.36385 0.29450 0.88368
0.74326 0.69579 209.56011 0.34101 0.35480 0.87053
0.74326 0.73796 209.33215 0.30409 0.40077 0.86424
0.74326 0.78013 208.83940 0.31181 0.38323 0.86943
0.74326 0.82230 208.55378 0.30918 0.35560 0.88202
0.74326 0.86447 208.52796 0.30230 0.35412 0.88499
0.74326 0.90663 208.59568 0.30178 0.35577 0.88451
0.74326 0.94880 208.74324 0.36067 0.33025 0.87227
0.74326 0.99097 209.41954 0.33453 0.42653 0.84033
0.74326 1.03314 209.80960 0.22010 0.46483 0.85760
0.74326 1.07531 209.74369 0.07494 0.50717 0.85858
0.74326 1.11748 208.66633 0.15085 0.45190 0.87922
0.74326 1.15965 208.31146 0.18083 0.43290 0.88312
0.74326 1.20182 208.31896 0.19291 0.42912 0.88240
0.74326 1.24399 208.54645 0.15141 0.45433 0.87787
0.74326 1.28616 208.60589 0.14916 0.44857 0.88121
0.74326 1.32832 208.77256 0.12573 0.45617 0.88096
0.74326 1.37049 208.94248 0.07767 0.46555 0.88161
0.74326 1.41266 208.92295 0.04670 0.46703 0.88301
0.74326 1.45483 208.82932 0.01688 0.47372 0.88052
0.74326 1.49700 208.67218 0.00012 0.47818 0.87826
0.74326 1.53917 208.52681 0.01641 0.48378 0.87504
0.74326 1.58134 208.56170 0.01822 0.47221 0.88130
0.74326 1.62351 208.79363 -0.02264 0.45871 0.88830
0.74326 1.66568 208.91693 -0.08139 0.47171 0.87799
0.74326 1.70785 208.72599 -0.00483 0.48471 0.87466
0.74326 1.75001 209.16249 -0.09047 0.50431 0.85877
0.74326 1.79218 209.29487 -0.18310 0.42690 0.88557
0.74326 1.83435 208.88451 -0.17167 0.38523 0.90671
0.74326 1.87652 208.49165 -0.17769 0.44019 0.88015
0.74326 1.91869 208.34037 -0.20008 0.45154 0.86953
0.74326 1.96086 208.19859 -0.20048 0.44863 0.87094
0.74326 2.00303 208.18110 -0.22170 0.43137 0.87451
0.74326 2.04520 208.12641 -0.23688 0.41791 0.87706
0.74326 2.08737 208.08452 -0.25949 0.40297 0.87766
0.74326 2.12954 207.99767 -0.26498 0.39121 0.88133
0.74326 2.17170 207.93766 -0.24698 0.39579 0.88451
0.74326 2.21387 208.12894 -0.28449 0.38274 0.87896
0.74326 2.25604 208.23776 -0.33367 0.33860 0.87978
0.74326 2.29821 208.07142 -0.36769 0.29821 0.88084
0.74326 2.34038 207.66936 -0.39293 0.32701 0.85946
0.74326 2.38255 207.39117 -0.44695 0.41144 0.79433
0.74326 2.42472 207.39477 -0.47273 0.50202 0.72422
0.74326 2.46689 207.83641 -0.43311 0.54461 0.71820
0.74326 2.50906 208.89871 -0.46360 0.40420 0.78848
0.74326 2.55123 209.37646 -0.35716 0.18398 0.91575
0.74326 2.59340 209.18231 -0.41218 0.13686 0.90077
0.74326 2.63556 208.67585 -0.44042 0.12487 0.88906
0.74326 2.67773 208.01375 -0.39046 0.19093 0.90061
0.74326 2.71990 208.04702 -0.37820 0.16743 0.91046
0.74326 2.76207 208.12030 -0.37407 0.13297 0.91782
0.74326 2.80424 208.05815 -0.35268 0.16477 0.92112
0.74326 2.84641 208.35479 -0.41074 0.14812 0.89964
0.74326 2.88858 208.55671 -0.36046 0.16482 0.91810
0.74326 2.93075 209.02285 -0.35826 0.07519 0.93059
0.74326 2.97292 209.22886 -0.41806 -0.00604 0.90840
0.74326 3.01509 208.49595 -0.53816 -0.41124 0.73571
0.74326 3.05725 205.81166 -0.45354 0.58732 0.67034
0.74326 3.09942 217.10820 -0.04216 -0.99911 -0.00000
0.75374 -3.14159 209.40966 -0.53087 -0.01327 0.84735
0.75374 -3.09942 209.40966 -0.52984 -0.03564 0.84735
0.75374 -3.05725 209.40966 -0.52787 -0.05795 0.84735
0.75374 -3.01509 209.40966 -0.52496 -0.08015 0.84735
0.75374 -2.97292 209.40966 -0.52111 -0.10221 0.84735
0.75374 -2.93075 209.40966 -0.51634 -0.12409 0.84735
0.75374 -2.88858 209.40966 -0.51065 -0.14574 0.84735
0.75374 -2.84641 209.40966 -0.50405 -0.16714 0.84735
0.75374 -2.80424 209.40966 -0.49656 -0.18824 0.84735
0.75374 -2.76207 209.40966 -0.48818 -0.20901 0.84735
0.75374 -2.71990 209.40966 -0.47893 -0.22940 0.84735
0.75374 -2.67773 209.40966 -0.46884 -0.24939 0.84735
0.75374 -2.63556 209.40966 -0.45791 -0.26893 0.84735
0.75374 -2.59340 209.40966 -0.44616 -0.28799 0.84735
0.75374 -2.55123 209.40966 -0.43363 -0.30655 0.84735
0.75374 -2.50906 209.40966 -0.42032 -0.32455 0.84735
0.75374 -2.46689 209.40966 -0.40626 -0.34198 0.84735
0.75374 -2.42472 209.40966 -0.39148 -0.35881 0.84735
0.75374 -2.38255 209.40966 -0.37601 -0.37499 0.84735
0.75374 -2.34038 209.40966 -0.35987 -0.39051 0.84735
0.75374 -2.29821 209.40966 -0.34309 -0.40533 0.84735
0.75374 -2.25604 209.40966 -0.32569 -0.41944 0.84735
0.75374 -2.21387 209.40966 -0.30772 -0.43279 0.84735
0.75374 -2.17170 209.40966 -0.28920 -0.44538 0.84735
0.75374 -2.12954 209.40966 -0.27017 -0.45718 0.84735
0.75374 -2.08737 209.40966 -0.25066 -0.46816 0.84735
0.75374 -2.04520 209.40966 -0.23070 -0.47831 0.84735
0.75374 -2.00303 209.40966 -0.21033 -0.48761 0.84735
0.75374 -1.96086 209.40966 -0.18959 -0.49604 0.84735
0.75374 -1.91869 209.40966 -0.16851 -0.50360 0.84735
0.75374 -1.87652 209.40966 -0.14713 -0.51025 0.84735
0.75374 -1.83435 209.40966 -0.12548 -0.51600 0.84735
0.75374 -1.79218 209.40966 -0.10362 -0.52083 0.84735
0.75374 -1.75001 209.40966 -0.08157 -0.52474 0.84735
0.75374 -1.70785 209.40966 -0.05938 -0.52771 0.84735
0.75374 -1.66568 209.40966 -0.03708 -0.52974 0.84735
0.75374 -1.62351 209.40966 -0.01471 -0.53084 0.84735
0.75374 -1.58134 209.40966 0.00768 -0.53098 0.84735
0.75374 -1.53917 209.40966 0.03005 -0.53019 0.84735
0.75374 -1.49700 209.40966 0.05238 -0.52845 0.84735
0.75374 -1.45483 209.40966 0.07461 -0.52577 0.84735
0.75374 -1.41266 209.40966 0.09671 -0.52216 0.84735
0.75374 -1.37049 209.40966 0.11864 -0.51762 0.84735
0.75374 -1.32832 209.40966 0.14035 -0.51216 0.84735
0.75374 -1.28616 209.40966 0.16182 -0.50578 0.84735
0.75374 -1.24399 209.40966 0.18299 -0.49851 0.84735
0.75374 -1.20182 209.40966 0.20385 -0.49036 0.84735
0.75374 -1.15965 209.40966 0.22434 -0.48133 0.84735
0.75374 -1.11748 209.40966 0.24443 -0.47144 0.84735
0.75374 -1.07531 209.40966 0.26409 -0.46072 0.84735
0.75374 -1.03314 209.40966 0.28327 -0.44918 0.84735
0.75374 -0.99097 209.40966 0.30196 -0.43683 0.84735
0.75374 -0.94880 209.40966 0.32011 -0.42372 0.84735
0.75374 -0.90663 209.40966 0.33768 -0.40985 0.84735
0.75374 -0.86447 209.40966 0.35466 -0.39525 0.84735
0.75374 -0.82230 209.40966 0.37101 -0.37994 0.84735
0.75374 -0.78013 209.40966 0.38669 -0.36396 0.84735
0.75374 -0.73796 209.40966 0.40169 -0.34734 0.84735
0.75374 -0.69579 209.40966 0.41598 -0.33010 0.84735
0.75374 -0.65362 209.40966 0.42953 -0.31227 0.84735
0.75374 -0.61145 209.40966 0.44231 -0.29388 0.84735
0.75374 -0.56928 209.40966 0.45430 -0.27497 0.84735
0.75374 -0.52711 209.40966 0.46549 -0.25558 0.84735
0.75374 -0.48494 209.40966 0.47585 -0.23573 0.84735
0.75374 -0.44277 209.40966 0.48537 -0.21546 0.84735
0.75374 -0.40061 209.40966 0.49402 -0.19480 0.84735
0.75374 -0.35844 209.40966 0.50179 -0.17381 0.84735
0.75374 -0.31627 209.40966 0.50867 -0.15250 0.84735
0.75374 -0.27410 209.40966 0.51465 -0.13092 0.84735
0.75374 -0.23193 209.40966 0.51971 -0.10911 0.84735
0.75374 -0.18976 209.40966 0.52385 -0.08710 0.84735
0.75374 -0.14759 209.40966 0.52705 -0.06494 0.84735
0.75374 -0.10542 209.40966 0.52932 -0.04266 0.84735
0.75374 -0.06325 209.40966 0.53065 -0.02031 0.84735
0.75374 -0.02108 209.40966 0.52996 -0.04031 0.84706
0.75374 0.02108 209.64656 0.52923 -0.02645 0.84807
0.75374 0.06325 209.97263 0.51693 0.02116 0.85577
0.75374 0.10542 210.14993 0.49274 0.10398 0.86394
0.75374 0.14759 209.95377 0.42171 0.14962 0.89430
0.75374 0.18976 209.43585 0.52094 0.09398 0.84840
0.75374 0.23193 209.49762 0.47588 0.04863 0.87817
0.75374 0.27410 209.97739 0.45344 0.12555 0.88240
0.75374 0.31627 210.11445 0.42261 0.18734 0.88674
0.75374 0.35844 209.88794 0.42119 0.21972 0.87995
0.75374 0.40061 209.61484 0.41837 0.24794 0.87378
0.75374 0.44277 209.26293 0.42989 0.20785 0.87863
0.75374 0.48494 209.26264 0.44653 0.17674 0.87714
0.75374 0.52711 209.67036 0.42844 0.22268 0.87570
0.75374 0.56928 209.90054 0.40139 0.24219 0.88331
0.75374 0.61145 210.05543 0.38658 0.26590 0.88309
0.75374 0.65362 210.16336 0.37087 0.30431 0.87741
0.75374 0.69579 210.15662 0.35053 0.36617 0.86200
0.75374 0.73796 209.91512 0.30770 0.41207 0.85762
0.75374 0.78013 209.36790 0.32237 0.37432 0.86946
0.75374 0.82230 209.17020 0.31544 0.35978 0.87810
0.75374 0.86447 209.15894 0.30642 0.36043 0.88102
0.75374 0.90663 209.22148 0.28635 0.37715 0.88077
0.75374 0.94880 209.25399 0.36832 0.32190 0.87219
0.75374 0.99097 209.94080 0.34815 0.42270 0.83673
0.75374 1.03314 210.45625 0.23379 0.49106 0.83917
0.75374 1.07531 210.37670 0.08633 0.53137 0.84273
0.75374 1.11748 209.28787 0.15602 0.45976 0.87423
0.75374 1.15965 208.93723 0.17817 0.44395 0.87816
0.75374 1.20182 208.91031 0.19072 0.43657 0.87922
0.75374 1.24399 209.10148 0.15957 0.45352 0.87684
0.75374 1.28616 209.21320 0.15218 0.45393 0.87795
0.75374 1.32832 209.39689 0.12852 0.46440 0.87625
0.75374 1.37049 209.57277 0.07815 0.47642 0.87574
0.75374 1.41266 209.54652 0.04621 0.47467 0.87895
0.75374 1.45483 209.43999 0.01514 0.48116 0.87650
0.75374 1.49700 209.26841 -0.00247 0.48528 0.87435
0.75374 1.53917 209.09822 0.02441 0.48865 0.87214
0.75374 1.58134 209.17645 0.02398 0.47956 0.87718
0.75374 1.62351 209.45899 -0.02915 0.46914 0.88264
0.75374 1.66568 209.55242 -0.09188 0.48598 0.86913
0.75374 1.70785 209.30227 -0.00348 0.49076 0.87129
0.75374 1.75001 209.73694 -0.05678 0.51980 0.85240
0.75374 1.79218 210.11339 -0.20834 0.45822 0.86407
0.75374 1.83435 209.62475 -0.19830 0.39140 0.89860
0.75374 1.87652 209.05536 -0.18088 0.43519 0.88198
0.75374 1.91869 208.86955 -0.19847 0.45442 0.86840
0.75374 1.96086 208.73640 -0.19810 0.45345 0.86898
0.75374 2.00303 208.74711 -0.22314 0.43653 0.87158
0.75374 2.04520 208.69843 -0.23538 0.42228 0.87537
0.75374 2.08737 208.67337 -0.25781 0.40956 0.87510
0.75374 2.12954 208.61702 -0.26974 0.39710 0.87724
0.75374 2.17170 208.55925 -0.25643 0.39733 0.88112
0.75374 2.21387 208.70777 -0.28727 0.38441 0.87733
0.75374 2.25604 208.80587 -0.33413 0.33918 0.87938
0.75374 2.29821 208.65005 -0.38191 0.28631 0.87873
0.75374 2.34038 208.12922 -0.39638 0.30310 0.86661
0.75374 2.38255 207.71973 -0.43912 0.39299 0.80792
0.75374 2.42472 207.66637 -0.46768 0.48464 0.73918
0.75374 2.46689 208.05998 -0.42529 0.52795 0.73512
0.75374 2.50906 209.06671 -0.44122 0.39981 0.80342
0.75374 2.55123 209.61177 -0.30900 0.16521 0.93660
0.75374 2.59340 209.46822 -0.37419 0.13257 0.91783
0.75374 2.63556 209.05054 -0.41057 0.12076 0.90380
0.75374 2.67773 208.43125 -0.36246 0.19922 0.91046
0.75374 2.71990 208.58515 -0.37150 0.19096 0.90858
0.75374 2.76207 208.80726 -0.38378 0.16930 0.90777
0.75374 2.80424 208.94635 -0.38755 0.18123 0.90386
0.75374 2.84641 209.31215 -0.45316 0.13107 0.88174
0.75374 2.88858 209.27046 -0.35595 0.20936 0.91075
0.75374 2.93075 210.08268 -0.40911 0.07684 0.90924
0.75374 2.97292 210.25141 -0.48065 -0.03276 0.87630
0.75374 3.01509 209.29651 -0.56857 -0.45047 0.68833
0.75374 3.05725 206.23903 -0.46159 0.58458 0.66724
0.75374 3.09942 217.48627 -0.04216 -0.99911 -0.00000
0.76421 -3.14159 209.91808 -0.54220 -0.01356 0.84014
0.76421 -3.09942 209.91808 -0.54115 -0.03640 0.84014
0.76421 -3.05725 209.91808 -0.53913 -0.05918 0.84014
0.76421 -3.01509 209.91808 -0.53616 -0.08186 0.84014
0.76421 -2.97292 209.91808 -0.53223 -0.10439 0.84014
0.76421 -2.93075 209.91808 -0.52736 -0.12673 0.84014
0.76421 -2.88858 209.91808 -0.52155 -0.14885 0.84014
0.76421 -2.84641 209.91808 -0.51481 -0.17071 0.84014
0.76421 -2.80424 209.91808 -0.50715 -0.19226 0.84014
0.76421 -2.76207 209.91808 -0.49860 -0.21347 0.84014
0.76421 -2.71990 209.91808 -0.48916 -0.23430 0.84014
0.76421 -2.67773 209.91808 -0.47884 -0.25471 0.84014
0.76421 -2.63556 209.91808 -0.46768 -0.27467 0.84014
0.76421 -2.59340 209.91808 -0.45569 -0.29414 0.84014
0.76421 -2.55123 209.91808 -0.44288 -0.31309 0.84014
0.76421 -2.50906 209.91808 -0.42929 -0.33148 0.84014
0.76421 -2.46689 209.91808 -0.41493 -0.34928 0.84014
0.76421 -2.42472 209.91808 -0.39984 -0.36646 0.84014
0.76421 -2.38255 209.91808 -0.38403 -0.38299 0.84014
0.76421 -2.34038 209.91808 -0.36755 -0.39884 0.84014
0.76421 -2.29821 209.91808 -0.35041 -0.41398 0.84014
0.76421 -2.25604 209.91808 -0.33264 -0.42839 0.84014
0.76421 -2.21387 209.91808 -0.31429 -0.44203 0.84014
0.76421 -2.17170 209.91808 -0.29537 -0.45489 0.84014
0.76421 -2.12954 209.91808 -0.27594 -0.46693 0.84014
0.76421 -2.08737 209.91808 -0.25601 -0.47815 0.84014
0.76421 -2.04520 209.91808 -0.23562 -0.48852 0.84014
0.76421 -2.00303 209.91808 -0.21482 -0.49802 0.84014
0.76421 -1.96086 209.91808 -0.19363 -0.50663 0.84014
0.76421 -1.91869 209.91808 -0.17210 -0.51434 0.84014
0.76421 -1.87652 209.91808 -0.15027 -0.52114 0.84014
0.76421 -1.83435 209.91808 -0.12816 -0.52701 0.84014
0.76421 -1.79218 209.91808 -0.10583 -0.53195 0.84014
0.76421 -1.75001 209.91808 -0.08331 -0.53594 0.84014
0.76421 -1.70785 209.91808 -0.06065 -0.53897 0.84014
0.76421 -1.66568 209.91808 -0.03787 -0.54105 0.84014
0.76421 -1.62351 209.91808 -0.01503 -0.54216 0.84014
0.76421 -1.58134 209.91808 0.00784 -0.54232 0.84014
0.76421 -1.53917 209.91808 0.03070 -0.54150 0.84014
0.76421 -1.49700 209.91808 0.05350 -0.53973 0.84014
0.76421 -1.45483 209.91808 0.07620 -0.53699 0.84014
0.76421 -1.41266 209.91808 0.09877 -0.53330 0.84014
0.76421 -1.37049 209.91808 0.12117 -0.52866 0.84014
0.76421 -1.32832 209.91808 0.14335 -0.52309 0.84014
0.76421 -1.28616 209.91808 0.16527 -0.51658 0.84014
0.76421 -1.24399 209.91808 0.18690 -0.50915 0.84014
0.76421 -1.20182 209.91808 0.20820 -0.50082 0.84014
0.76421 -1.15965 209.91808 0.22913 -0.49160 0.84014
0.76421 -1.11748 209.91808 0.24965 -0.48150 0.84014
0.76421 -1.07531 209.91808 0.26972 -0.47055 0.84014
0.76421 -1.03314 209.91808 0.28932 -0.45876 0.84014
0.76421 -0.99097 209.91808 0.30840 -0.44616 0.84014
0.76421 -0.94880 209.91808 0.32694 -0.43276 0.84014
0.76421 -0.90663 209.91808 0.34489 -0.41859 0.84014
0.76421 -0.86447 209.91808 0.36223 -0.40368 0.84014
0.76421 -0.82230 209.91808 0.37892 -0.38805 0.84014
0.76421 -0.78013 209.91808 0.39495 -0.37173 0.84014
0.76421 -0.73796 209.91808 0.41027 -0.35475 0.84014
0.76421 -0.69579 209.91808 0.42486 -0.33714 0.84014
0.76421 -0.65362 209.91808 0.43869 -0.31893 0.84014
0.76421 -0.61145 209.91808 0.45175 -0.30015 0.84014
0.76421 -0.56928 209.91808 0.46400 -0.28084 0.84014
0.76421 -0.52711 209.91808 0.47543 -0.26103 0.84014
0.76421 -0.48494 209.91808 0.48601 -0.24076 0.84014
0.76421 -0.44277 209.91808 0.49572 -0.22006 0.84014
0.76421 -0.40061 209.91808 0.50456 -0.19896 0.84014
0.76421 -0.35844 209.91808 0.51250 -0.17751 0.84014
0.76421 -0.31627 209.91808 0.51953 -0.15575 0.84014
0.76421 -0.27410 209.91808 0.52563 -0.13371 0.84014
0.76421 -0.23193 209.91808 0.53080 -0.11143 0.84014
0.76421 -0.18976 209.91808 0.53503 -0.08896 0.84014
0.76421 -0.14759 209.91808 0.53830 -0.06632 0.84014
0.76421 -0.10542 209.91808 0.54062 -0.04357 0.84014
0.76421 -0.06325 209.91808 0.54198 -0.02074 0.84014
0.76421 -0.02108 209.91808 0.54120 -0.04285 0.83980
0.76421 0.02108 210.17214 0.54183 -0.03083 0.83992
0.76421 0.06325 210.53245 0.52952 0.01578 0.84815
0.76421 0.10542 210.75069 0.50388 0.09314 0.85874
0.76421 0.14759 210.64173 0.42524 0.16363 0.89016
0.76421 0.18976 210.00733 0.53633 0.08843 0.83936
0.76421 0.23193 210.14134 0.49492 0.05226 0.86736
0.76421 0.27410 210.62754 0.46211 0.12841 0.87748
0.76421 0.31627 210.77478 0.42769 0.19733 0.88213
0.76421 0.35844 210.49111 0.42283 0.21850 0.87947
0.76421 0.40061 210.22083 0.42352 0.24679 0.87162
0.76421 0.44277 209.88523 0.43566 0.21176 0.87484
0.76421 0.48494 209.88139 0.45357 0.17763 0.87334
0.76421 0.52711 210.30647 0.43943 0.22350 0.87003
0.76421 0.56928 210.57901 0.41084 0.25331 0.87581
0.76421 0.61145 210.71173 0.39202 0.27439 0.87809
0.76421 0.65362 210.80021 0.37864 0.31929 0.86873
0.76421 0.69579 210.74757 0.35907 0.37868 0.85304
0.76421 0.73796 210.48021 0.31272 0.41783 0.85301
0.76421 0.78013 209.91026 0.33145 0.36625 0.86948
0.76421 0.82230 209.79266 0.32137 0.36360 0.87436
0.76421 0.86447 209.79571 0.31047 0.36662 0.87704
0.76421 0.90663 209.85523 0.27738 0.39325 0.87659
0.76421 0.94880 209.80624 0.35908 0.33205 0.87224
0.76421 0.99097 210.38076 0.35991 0.40424 0.84087
0.76421 1.03314 211.03827 0.25055 0.50797 0.82413
0.76421 1.07531 210.99858 0.09921 0.55414 0.82649
0.76421 1.11748 209.90952 0.16180 0.46603 0.86985
0.76421 1.15965 209.57099 0.17857 0.45296 0.87347
0.76421 1.20182 209.52965 0.18815 0.44585 0.87511
0.76421 1.24399 209.68280 0.16522 0.45465 0.87521
0.76421 1.28616 209.82855 0.15359 0.45915 0.87498
0.76421 1.32832 210.01807 0.13136 0.47098 0.87231
0.76421 1.37049 210.20257 0.07936 0.48636 0.87015
0.76421 1.41266 210.17541 0.04583 0.48237 0.87477
0.76421 1.45483 210.05633 0.01372 0.48832 0.87255
0.76421 1.49700 209.87209 -0.00491 0.49235 0.87039
0.76421 1.53917 209.67713 0.03124 0.49299 0.86947
0.76421 1.58134 209.79494 0.02881 0.48647 0.87322
0.76421 1.62351 210.12224 -0.03672 0.47971 0.87666
0.76421 1.66568 210.17731 -0.09868 0.49997 0.86041
0.76421 1.70785 209.88866 -0.01328 0.49676 0.86779
0.76421 1.75001 210.25840 -0.02302 0.52738 0.84932
0.76421 1.79218 210.86419 -0.21649 0.48983 0.84451
0.76421 1.83435 210.40019 -0.23102 0.40504 0.88463
0.76421 1.87652 209.63781 -0.18450 0.43132 0.88313
0.76421 1.91869 209.41277 -0.19656 0.45657 0.86770
0.76421 1.96086 209.28988 -0.19576 0.45701 0.86765
0.76421 2.00303 209.32555 -0.22404 0.44043 0.86938
0.76421 2.04520 209.28318 -0.23482 0.42525 0.87408
0.76421 2.08737 209.26675 -0.25574 0.41431 0.87347
0.76421 2.12954 209.23617 -0.27184 0.40216 0.87428
0.76421 2.17170 209.19120 -0.26488 0.39893 0.87789
0.76421 2.21387 209.30216 -0.28851 0.38708 0.87574
0.76421 2.25604 209.40080 -0.33437 0.34148 0.87840
0.76421 2.29821 209.26221 -0.40071 0.27254 0.87473
0.76421 2.34038 208.60047 -0.40841 0.26227 0.87431
0.76421 2.38255 207.94165 -0.42435 0.34312 0.83797
0.76421 2.42472 207.70512 -0.42238 0.44560 0.78933
0.76421 2.46689 208.08598 -0.36213 0.51242 0.77864
0.76421 2.50906 209.23380 -0.38128 0.42401 0.82149
0.76421 2.55123 210.18782 -0.29968 0.15820 0.94083
0.76421 2.59340 210.02819 -0.37090 0.13113 0.91937
0.76421 2.63556 209.60091 -0.39472 0.12640 0.91006
0.76421 2.67773 209.04373 -0.35366 0.21369 0.91064
0.76421 2.71990 209.31093 -0.39166 0.21517 0.89460
0.76421 2.76207 209.62573 -0.42040 0.19910 0.88522
0.76421 2.80424 209.87223 -0.44159 0.18188 0.87859
0.76421 2.84641 210.15274 -0.47629 0.13905 0.86822
0.76421 2.88858 210.07306 -0.37246 0.23953 0.89660
0.76421 2.93075 211.11053 -0.46787 0.07011 0.88101
0.76421 2.97292 211.18148 -0.54171 -0.08001 0.83675
0.76421 3.01509 209.86788 -0.57713 -0.47196 0.66646
0.76421 3.05725 206.53422 -0.44504 0.59281 0.67121
0.76421 3.09942 217.92954 -0.04216 -0.99911 0.00000
0.77469 -3.14159 210.42294 -0.54905 -0.01373 0.83568
0.77469 -3.09942 210.42294 -0.54798 -0.03686 0.83568
0.77469 -3.05725 210.42294 -0.54594 -0.05993 0.83568
0.77469 -3.01509 210.42294 -0.54293 -0.08289 0.83568
0.77469 -2.97292 210.42294 -0.53895 -0.10571 0.83568
0.77469 -2.93075 210.42294 -0.53401 -0.12833 0.83568
0.77469 -2.88858 210.42294 -0.52813 -0.15073 0.83568
0.77469 -2.84641 210.42294 -0.52130 -0.17286 0.83568
0.77469 -2.80424 210.42294 -0.51355 -0.19468 0.83568
0.77469 -2.76207 210.42294 -0.50489 -0.21616 0.83568
0.77469 -2.71990 210.42294 -0.49533 -0.23725 0.83568
0.77469 -2.67773 210.42294 -0.48489 -0.25792 0.83568
0.77469 -2.63556 210.42294 -0.47358 -0.27813 0.83568
0.77469 -2.59340 210.42294 -0.46144 -0.29785 0.83568
0.77469 -2.55123 210.42294 -0.44847 -0.31704 0.83568
0.77469 -2.50906 210.42294 -0.43471 -0.33566 0.83568
0.77469 -2.46689 210.42294 -0.42017 -0.35369 0.83568
0.77469 -2.42472 210.42294 -0.40489 -0.37109 0.83568
0.77469 -2.38255 210.42294 -0.38888 -0.38783 0.83568
0.77469 -2.34038 210.42294 -0.37219 -0.40388 0.83568
0.77469 -2.29821 210.42294 -0.35483 -0.41921 0.83568
0.77469 -2.25604 210.42294 -0.33684 -0.43379 0.83568
0.77469 -2.21387 210.42294 -0.31825 -0.44761 0.83568
0.77469 -2.17170 210.42294 -0.29910 -0.46063 0.83568
0.77469 -2.12954 210.42294 -0.27942 -0.47283 0.83568
0.77469 -2.08737 210.42294 -0.25924 -0.48419 0.83568
0.77469 -2.04520 210.42294 -0.23859 -0.49468 0.83568
0.77469 -2.00303 210.42294 -0.21753 -0.50430 0.83568
0.77469 -1.96086 210.42294 -0.19608 -0.51302 0.83568
0.77469 -1.91869 210.42294 -0.17427 -0.52083 0.83568
0.77469 -1.87652 210.42294 -0.15216 -0.52772 0.83568
0.77469 -1.83435 210.42294 -0.12978 -0.53366 0.83568
0.77469 -1.79218 210.42294 -0.10717 -0.53866 0.83568
0.77469 -1.75001 210.42294 -0.08436 -0.54270 0.83568
0.77469 -1.70785 210.42294 -0.06141 -0.54577 0.83568
0.77469 -1.66568 210.42294 -0.03835 -0.54788 0.83568
0.77469 -1.62351 210.42294 -0.01522 -0.54901 0.83568
0.77469 -1.58134 210.42294 0.00794 -0.54916 0.83568
0.77469 -1.53917 210.42294 0.03108 -0.54834 0.83568
0.77469 -1.49700 210.42294 0.05417 -0.54654 0.83568
0.77469 -1.45483 210.42294 0.07716 -0.54377 0.83568
0.77469 -1.41266 210.42294 0.10002 -0.54003 0.83568
0.77469 -1.37049 210.42294 0.12270 -0.53534 0.83568
0.77469 -1.32832 210.42294 0.14515 -0.52969 0.83568
0.77469 -1.28616 210.42294 0.16736 -0.52310 0.83568
0.77469 -1.24399 210.42294 0.18926 -0.51558 0.83568
0.77469 -1.20182 210.42294 0.21083 -0.50714 0.83568
0.77469 -1.15965 210.42294 0.23202 -0.49780 0.83568
0.77469 -1.11748 210.42294 0.25280 -0.48758 0.83568
0.77469 -1.07531 210.42294 0.27313 -0.47649 0.83568
0.77469 -1.03314 210.42294 0.29297 -0.46455 0.83568
0.77469 -0.99097 210.42294 0.31229 -0.45179 0.83568
0.77469 -0.94880 210.42294 0.33106 -0.43822 0.83568
0.77469 -0.90663 210.42294 0.34924 -0.42387 0.83568
0.77469 -0.86447 210.42294 0.36680 -0.40877 0.83568
0.77469 -0.82230 210.42294 0.38371 -0.39295 0.83568
0.77469 -0.78013 210.42294 0.39993 -0.37642 0.83568
0.77469 -0.73796 210.42294 0.41544 -0.35923 0.83568
0.77469 -0.69579 210.42294 0.43022 -0.34140 0.83568
0.77469 -0.65362 210.42294 0.44423 -0.32296 0.83568
0.77469 -0.61145 210.42294 0.45745 -0.30394 0.83568
0.77469 -0.56928 210.42294 0.46985 -0.28439 0.83568
0.77469 -0.52711 210.42294 0.48143 -0.26433 0.83568
0.77469 -0.48494 210.42294 0.49214 -0.24380 0.83568
0.77469 -0.44277 210.42294 0.50198 -0.22283 0.83568
0.77469 -0.40061 210.42294 0.51093 -0.20147 0.83568
0.77469 -0.35844 210.42294 0.51897 -0.17975 0.83568
0.77469 -0.31627 210.42294 0.52608 -0.15772 0.83568
0.77469 -0.27410 210.42294 0.53227 -0.13540 0.83568
0.77469 -0.23193 210.42294 0.53750 -0.11284 0.83568
0.77469 -0.18976 210.42294 0.54178 -0.09008 0.83568
0.77469 -0.14759 210.42294 0.54510 -0.06716 0.83568
